,word,frequency
9173,blatantly,1
9317,redness,1
9318,camo,1
9319,quad.smell,1
9087,followthe,1
9416,ambient,1
9414,ceremony,1
9412,debt,1
9411,"debt,",1
9409,thick-headedness,1
9408,callousness,1
9407,"skepticism,",1
9401,hobby,1
9400,pursued,1
9399,faithfully,1
9397,invitation,1
9419,pen,1
9396,gesture,1
9088,charand,1
9089,withtouches,1
9392,"hobby,",1
9391,origins,1
9090,"coating,light",1
9389,"brewing,",1
9388,"craft,",1
9386,precise,1
9385,symbolic.,1
9418,minimized.,1
9083,somevery,1
9320,plums?,1
9075,finish.2018,1
9450,"steaks,",1
9449,ribeye,1
9448,"christmases,",1
9447,stricken,1
9068,sales,1
9443,bottle’s,1
9069,craft-brewed,1
9439,mundane.,1
9074,smokiness.full,1
9437,12.the,1
9435,girded,1
9421,"nearby,",1
9434,innards.,1
9433,laughably,1
9431,many),1
9429,distractions,1
9428,cleared,1
9427,epiphanies.,1
9426,scrawled,1
9425,hastily,1
9079,certain.this,1
9081,brownfoam,1
9384,well-regarded,1
9383,half-thousand,1
9382,chose,1
9335,attainable,1
9103,themselves.that,1
9104,choicefor,1
9343,trait.,1
9342,poursjet,1
9341,itis,1
9340,"merits,",1
9339,ales.but,1
9105,experience.cheers,1
9337,chalices,1
9106,solstice,1
9334,zundert.,1
9381,more.i,1
9333,fontaine,1
9332,tre,1
9107,lakes.,1
9330,#chasingthedragon,1
9110,once.the,1
9327,sorcery?,1
9111,burner.,1
9112,15.2%,1
9323,rum?,1
9113,cherry.buy,1
9346,"euro,",1
9348,concluded,1
9349,samples,1
9100,(hoofheartedcomes,1
9091,"rise,",1
9379,appreciator.,1
9377,500th,1
9375,reviewthe,1
9374,12.westy,1
9373,"premium,",1
9372,synchronization,1
9370,tunes,1
9094,say---there,1
9366,dry.notes:,1
9365,molasses.taste:,1
9362,brown.nose:,1
9096,itranks,1
9360,through?,1
9097,greats,1
9098,clown,1
9356,raisins/plum.,1
9355,normal?,1
9354,point.with,1
9352,ringer,1
9099,shoes,1
9725,bias,1
8917,wish.,1
10278,gold;,1
10079,well-controlled,1
10094,appearance.piney,1
10093,jar.caramel,1
10092,togo,1
10091,lúpulo,1
10086,bitterly,1
10085,outbreak,1
8733,retirement,1
8734,vermont...thanks,1
8735,state...,1
10080,expected.clearly,1
10077,tar.the,1
10096,floral.medium,1
8738,picture-perfect,1
8739,rife,1
10070,(srm5-7).,1
10068,delish,1
10067,dipa;,1
10063,foundation;,1
10062,approachability.,1
8744,ululance...,1
10059,ultra-harmonious,1
10057,"satisfying),",1
10095,smell.same,1
8726,floral/herb,1
8750,"draw,",1
10116,lingers.mouthfeelmedium,1
8703,started.,1
10127,schen9303.cloudy.,1
8711,"bottle""whale"",",1
8712,east/west,1
10124,32oz.,1
10123,outbreak.,1
8713,mashup,1
8716,dipa.i,1
10118,floral/earthy,1
10117,bitter.overallvery,1
10115,florals.,1
8723,brewery):,1
10114,"needle,",1
10113,sugar.tastegrapefruit,1
8717,4pk.finished,1
10111,head.nosegrapefruit,1
10110,myself)appearanceextra,1
8718,"singing.clean,",1
8719,flavors.great,1
10106,2002,1
10101,"flight,",1
10100,falconer's,1
8749,conclusion...,1
8751,chewing...,1
10134,temple.boom.,1
10011,"lovers,",1
8772,sendoff,1
8773,"jeff,",1
10020,clear;,1
8775,intellectual,1
8776,pragmatic,1
8777,sorely,1
8779,woods.....,1
10014,minimalism,1
10013,haziness.,1
10012,"husband,",1
10010,non-ipa,1
8771,flavorful...,1
8780,gifts,1
8782,"bless,",1
8783,friend...,1
10004,9/20.,1
10003,mbc,1
10002,premises,1
10001,cakeoverall:,1
10000,feel...,1
8784,08/08/19,1
9995,time!!!,1
10023,crust;,1
8768,"brilliant,",1
10053,fervently,1
8759,leaving...,1
8752,absorb,1
8753,80+,1
10050,paradoxically,1
10049,refreshes,1
10048,semi-crisp,1
8755,impact;,1
8756,couches,1
8757,arrogantly,1
8758,resounding,1
10043,established.taste,1
10041,prodding,1
10026,"sweet.,",1
10037,"progressive,",1
8762,embrace...,1
8764,gum-splitting,1
10034,mountainous,1
10033,"reproach,",1
8766,blaring,1
10031,5/22/20pours,1
10030,dipa!!,1
8767,rinds...,1
10027,warm.what,1
8700,names,1
10135,mean.,1
8914,no-brainer.,1
8649,"leery,",1
10240,vacation...,1
10239,co-worker,1
8641,"colours,",1
8643,"assault,",1
10236,extremes,1
10235,warmth.verdict:,1
8645,"soap,",1
10232,strafe,1
8646,...just,1
8647,warn,1
8651,awesome.pours,1
8640,sos/heady,1
10226,skew,1
8652,minority,1
10224,swatches,1
8654,ctz/citra,1
10222,"7.26.19,",1
8657,sparingly,1
10219,“perc”,1
10218,72,1
10216,beauties).,1
10215,(six,1
10241,appearance...,1
8638,harmless,1
10213,wcdipa,1
10263,creamyanother,1
10276,july.a:,1
10274,man!),1
8630,gracias,1
10271,anti-hazy).,1
8631,señor?!,1
8632,"whopper,",1
8633,chicks,1
10267,"ordered""",1
10266,doctor,1
10265,"""just",1
10261,upcarbonation,1
10244,dankness...,1
10260,hopstaste,1
8634,bankok,1
8635,either!,1
10256,siltyness.**,1
10255,pineapple.feel:,1
10253,enjoy...,1
8637,masquerades,1
10248,pepper...,1
10247,believe...,1
10246,backbone...,1
10214,@daboss!,1
8662,carapils,1
8698,"north.yep,",1
8692,beer-smith,1
10165,unmarked,1
8687,edit:,1
10161,beer!it,1
10160,pint),1
10159,(british,1
10155,"plinys),",1
10154,(such,1
10152,8.2%overall,1
10151,brew.feel,1
8691,parabolas.,1
10147,~37,1
10168,ipa.it,1
10146,"11/8/19,",1
8695,grateful.,1
10144,feel.overall,1
10143,aftertaste.super,1
8696,01/29/20.,1
10141,jackfruit.deeply,1
10140,bleeds,1
10139,lace.very,1
8697,ski,1
10137,degree.slightly,1
8683,up.this,1
10169,stated.,1
8664,sugar/syrup,1
10187,newcomers.,1
10209,pungent.taste,1
10207,8/31/19.beer,1
10206,8/30/19;,1
10205,$8.00.,1
10203,win.,1
10201,decimate,1
10199,pairing.,1
10196,dinner....,1
8671,4-23-20l:,1
8673,turbid;,1
10185,one..fantastic,1
10171,"bag,",1
10184,warranted,1
10183,had..hype,1
10182,iteasily,1
10181,creamier...love,1
10180,tonguecarbonation,1
10178,well..this,1
10177,pineapple..awesometaste,1
8679,sweetnessf:,1
10173,"value,",1
10172,baby.it'd,1
9994,amazed.,1
9993,oiloverall:,1
9992,blowingfeel:,1
9805,damage,1
9818,metaphors,1
9817,combo.labored,1
8868,6/29/24here,1
9815,"30%,",1
9814,hp,1
9812,cpu,1
9810,fucked”,1
9809,"screen,",1
8873,itthis,1
9806,does—many-a-times,1
9804,1/40th,1
9821,purports,1
9803,hadōken,1
9802,ryū’s,1
8875,marvel,1
8878,"starters,",1
9799,"gadōken,",1
9797,super/ex,1
8879,"breads,",1
8880,alcoholi,1
9793,capcom,1
9792,snk,1
9820,baigcc,1
9822,"ginormous,",1
9790,catchphrases,1
9842,vacuum,1
9856,brushes,1
9855,pixelated,1
8850,"flavor-wise,",1
8851,boldness...,1
9851,frosting-like,1
9850,"noggin,",1
8854,"density,",1
9845,"coconuts,",1
8856,heat...,1
9843,motion,1
9841,day.⠀⠀⠀⠀⠀a,1
9823,sugar-spice-and-everything-nice,1
9839,butt,1
9837,injected,1
9836,somebody,1
9834,"doctor’s,",1
9832,penicillin,1
9831,"detail,",1
8861,chestnuts,1
9829,impact—it’s,1
9828,cringing,1
8865,legend?,1
8881,redefines,1
9789,mannerisms,1
9991,ever!!taste:,1
9743,nature;,1
9753,values,1
8902,blossoming,1
9751,made-up,1
9750,sip.given,1
8903,beautifully.looks,1
8905,mmmmtastes,1
8906,hyperbole,1
8907,*heaven*follows,1
9745,correlates,1
9744,money—the,1
9741,proletariat,1
8900,irrationally,1
9739,brands,1
8911,giddy.the,1
9737,"receive,",1
9736,popularity.,1
9735,"hellfire,",1
8912,"full-body,",1
9733,tas1r3,1
9732,tas1r2,1
9731,unendurable,1
9730,market.besides,1
8901,good.take,1
8899,cheers!!,1
9788,twisted,1
9773,"fighter,",1
9787,ken.,1
9786,ryu,1
8882,its',1
9784,fighter’s,1
9781,"robert,",1
9780,ryo,1
8885,nutmegobviously,1
9778,franchise,1
9777,fighters,1
9776,snk’s,1
9771,millennials,1
9757,digress.some,1
8891,sipabsolutely,1
9769,dan.so,1
9768,hibiki,1
9767,fighter,1
9766,summed,1
8896,$10/0.5,1
9763,coconut-pecan,1
8897,l).,1
9759,preliminary,1
9758,(actual),1
8849,weightlessnesso:,1
9858,again—the,1
9859,attrition,1
8810,(16,1
8803,taste),1
8807,herb.,1
9946,theresmell,1
9945,snifterlook,1
9944,3/24/2018,1
9943,barrel/oak.,1
8808,anywhere.,1
9940,wasn’t.,1
8809,right...perfectly,1
9937,literal,1
9935,vanilla-caramel,1
9952,on.feel-pretty,1
9934,syrup.on,1
8811,"05/20/19,",1
9931,one.aromas,1
9930,ac,1
9929,oak/bourbon,1
8812,4-pack...,1
8813,tulip)l:,1
9924,unrelenting.in,1
9923,syrupyness,1
9922,moderation,1
9951,incredible.taste,1
9953,wayoverall,1
9860,“surprise”⠀⠀⠀⠀⠀the,1
9977,mcbeerguy,1
9990,cake!!,1
9989,oilsmell:,1
9987,teku's.look:,1
8786,newish,1
9985,batterfeel:,1
8787,wood-bedecked,1
9983,incur,1
8788,"hall,",1
8789,"staff,",1
9978,beeradvocatelook:,1
8791,terrace,1
8801,tango,1
8792,"cornhole,",1
9972,mouth...,1
8794,8/18/19.,1
9970,cakethis,1
9968,carmeltastes,1
9966,counterparto-,1
8797,muted),1
9963,toffeet-,1
8798,spelunks,1
9960,detractor,1
9921,buds.i,1
8814,"crystal-clear,",1
8815,amber-gold,1
9873,quibbling,1
9887,blind?,1
9886,level.ever,1
8835,citrus-pithy,1
8836,twinkle,1
8837,ginger...,1
9880,heisenbrew,1
9878,roast.m:,1
8839,"(pea)nutty,",1
8840,background...,1
8841,goesf:,1
8843,sleek,1
9917,baigccs,1
9871,"tasted,",1
8844,furry,1
9869,dioxide,1
9868,carbon,1
8845,coat;,1
9865,champagne;,1
8846,(lack,1
9863,moist-ish,1
8847,'roundness');,1
8848,lingers...,1
8831,phenolic),1
9889,that.imperial,1
8828,fragrancet:,1
9892,memories.,1
8817,"frothy-spongy,",1
9915,else's,1
9913,"beverages,",1
9912,alive!i've,1
9911,elude,1
8821,chunky/rocky,1
9908,tolerance,1
9907,beer…if,1
8822,collars:,1
9905,mid-blowing,1
9904,full.not,1
8823,(juice/syrup),1
9902,coma-inducing.,1
9901,typed,1
8824,pine/menthol(?),1
9899,wore,1
9898,base:,1
9896,upwards,1
9895,ticked,1
8825,(rum),1
9893,vulnerability,1
11432,warmth.a,1
11434,tasteful,1
6708,pithiness,1
7170,kbbs.,1
12970,completely.s:,1
12968,calms,1
12967,creep.,1
12966,",roasty",1
12965,argument,1
12964,whiich,1
12963,bourbon-vanilla,1
12962,syrupy.mouthfeel,1
12961,is...intense.,1
7159,brewo:,1
12957,2020-06-06500ml,1
12974,kid!t:,1
12953,musty.t:,1
12952,min-mod,1
7176,assassins,1
12949,big.served,1
7177,deadly,1
12946,bolster,1
7178,"decorah,",1
12943,buy/trade,1
12940,again.price,1
12939,chore,1
12971,familiar.,1
7158,yearsf:,1
12937,"through""",1
12994,14.9,1
13009,splatter,1
7147,pricing/trade,1
13005,2020.oil,1
7149,(2020,1
7151,tumblerl:,1
7154,"bean),",1
12999,bitmouth,1
12998,malttaste,1
12996,glasscolor,1
12995,avbpoured,1
12993,9/5/18,1
12977,"granola,",1
12992,4.5o:,1
12990,5m/d:,1
12989,prevelant,1
12988,4.5t:,1
12987,4s:,1
7155,raisinst:,1
12984,vanilla500ml,1
12983,nostalgia!,1
12979,large),1
12978,(rather,1
12938,variety).,1
12936,"""get",1
13012,background.vanilla,1
12887,refinement.,1
12899,oak.m,1
12897,"wildness,",1
12896,ring.s,1
12894,"elevated,",1
7187,"liquor/vanilla,",1
12892,botanicals,1
7188,flavor.not,1
7189,piecing,1
12889,anna.,1
7191,26look,1
12886,james.,1
7186,malt.sweet,1
12884,savored,1
12883,"barrel/oak,",1
12882,continious,1
12880,2what,1
12879,bach,1
12878,aspect.cheers,1
12876,experience.o,1
12875,coatingof,1
12874,react,1
7193,cow!!,1
12900,mouth.o,1
12902,ages!,1
12935,"fidy,",1
12921,"age),",1
12934,elm's,1
12933,"gravity,",1
12932,ellison,1
12931,"instance,",1
12930,drank).,1
12929,"beer.overall,",1
12928,yet.feel,1
12926,off-note,1
12925,herbal/sour,1
12923,grassy/earthy/herbal,1
12920,(due,1
12903,solo-type,1
12919,"plantain,",1
7180,filthy,1
7183,norse,1
12913,version.pours,1
12912,ommegang,1
7184,wrong?!?,1
7185,"foam.whiskey,",1
12908,4.25t,1
12906,morning.a,1
12904,dominion,1
7143,control.overall:,1
7141,thiccc,1
12871,white.t,1
7096,bread.reviewed,1
7068,apricots;,1
13112,"dosed,",1
7082,(yeast),1
13109,marrying,1
13108,erotic,1
7085,"doubts,",1
7086,orangish-straw,1
13104,heaps,1
13100,wouldnt,1
7093,kin,1
13096,"imagine,",1
7060,"moor,",1
13095,benchmarks.,1
7097,lambic.appearance:,1
13093,bourbon.fuller,1
7098,orangenose:,1
13091,questioned,1
7099,peachmouth:,1
13088,"al,",1
7101,drinkableoverall:,1
13086,"backend),",1
13085,(do,1
7061,"bristol,",1
7058,"appricots,",1
13081,upright.,1
7044,crackery-baguette,1
13145,contrasted,1
7042,incredible...,1
13143,bronze-orange,1
13142,8/8/20pours,1
7043,vintage.aroma,1
13140,dazzling.high,1
13139,heavy.it's,1
13138,"gooey,",1
13137,complex.alcohol/bourbon,1
13136,oak....,1
13134,pour.authentic,1
13122,here.t.f:,1
13133,$14,1
13132,il.,1
7045,apricot-peach,1
13130,"melnick's,",1
7047,flavor.look:,1
13128,bourbon-aged,1
13127,executed...,1
13126,sipper.o:,1
7048,apricotflavor:,1
7051,oakie,1
13083,expects.,1
13080,"sweet""",1
13014,notes.smooth,1
13031,backend;,1
7123,vanilla.i'm,1
13042,vanilla/chocolate/bourbon,1
7125,"commands,",1
13040,seamlessly;,1
7127,"""pastry""",1
7130,espresso.this,1
13036,lux,1
13035,delicious!;,1
13034,(14.9%),1
13033,oaky/leather,1
13029,pile,1
13046,malts.thick,1
13027,char;,1
13025,marshmallow;,1
13024,beater,1
13023,observed,1
7135,"""legendary""",1
13020,consumed;,1
13019,best/but,1
7136,sverseman.l:,1
7140,oakiness.f:,1
13015,overpowering.subtle,1
13045,chocolatethe,1
13047,bbco.,1
7108,philly.,1
13065,tanginess.,1
13078,describe.o,1
13077,thinner.,1
7110,essentially.the,1
13075,freshness.f,1
13074,menthol-like,1
13073,sugariness,1
13072,'nilla,1
13068,goldened,1
13067,wood-fired,1
13066,campfires.,1
13063,candies.t,1
13048,"9/5/18,",1
13062,torched,1
7116,$60?,1
13059,it!s,1
13058,magnifying,1
13056,thiqq,1
7121,wax.this,1
13053,tobiko-looking,1
13052,reddish-fringed,1
13050,carbonated.the,1
13049,12/1/18.pours,1
7194,punch!!,1
12869,onloire,1
7986,"""11/24/19",1
12675,stark.,1
12692,time.ann,1
12691,sweetens,1
12689,contemplating,1
12687,chardonney,1
12682,"larger,",1
12680,"hazier,",1
7287,"(abyss,",1
7288,"darklord,",1
12677,"anna,",1
7290,etc),1
12673,sacrificing,1
12694,slaying,1
12671,last...as,1
12670,"whale,",1
12668,aid.,1
12667,else.served,1
12665,distract.,1
12663,hallmarks,1
12661,midway:,1
12659,sticking.,1
12658,project’s,1
12657,bit),1
7284,boozymouth,1
12695,"shelfies,",1
7294,2018.look-,1
12719,frolicking,1
12731,"grain/hay,",1
12730,correspond,1
7254,ethanol;,1
12727,componentt:,1
12726,involved:,1
7257,wax).a:,1
12724,brett.it,1
12723,body.i’m,1
7258,big.s:,1
12721,hay.on,1
7261,long),1
12696,right.bottled,1
12717,potpourri.,1
7269,msrp.,1
12708,humanly,1
12705,4/18/18.first,1
12702,honey-sweetness,1
7278,david,1
12700,anna’s,1
7279,gemdecent,1
12698,stanley!,1
7281,nougattaste,1
12656,blends.,1
12654,rimmed,1
12735,duly,1
12605,mid-high,1
12617,nursing,1
12615,invitational.,1
7313,consisted,1
12613,sugars;b2,1
12611,bedding;,1
12610,"slate,",1
12609,underipe,1
12608,errupting,1
12607,straw-green,1
7315,puzzled,1
12604,"starbright,",1
12619,chunkee,1
12603,beckoned,1
12602,louis.,1
7316,pours.assassin,1
7318,tick...,1
12599,dispels,1
12597,session.light,1
12596,encompasses,1
12595,overcast,1
7322,"yours,",1
12591,acetone,1
12618,innocent,1
12620,"department.taste,",1
12651,product.,1
7302,assassin.barrel,1
12650,dry/crisp,1
12649,puckering.effervescent,1
12648,mistakable.,1
12647,funk.fresh,1
7296,amazing.taste-,1
12645,islands.aroma,1
12644,snifter.golden,1
7298,brewfeel-,1
7300,wonderful.overall-,1
12641,bottlelike,1
12635,"barrel,funk,",1
12621,drill,1
12634,"festival""",1
7307,barrel.but,1
12630,"midwest,",1
12629,o'so's,1
12628,peach).,1
12627,garde-,1
12626,(de,1
7310,"oilier,",1
7311,"(nose,",1
7312,feel).,1
12734,dryness:,1
12736,"maturation,",1
12868,boardering,1
7217,chocolate?,1
12833,"untouchable,",1
12832,queen,1
12831,throne,1
12829,"bernice),",1
12828,"sdf,",1
12827,"(e.g.,",1
7211,vintage...may,1
7213,2019....this,1
7215,maple?,1
12823,talented,1
12818,chardonnayf:,1
7210,balance/blend.,1
7221,(yellow,1
12816,"healthy,",1
12815,underpinned,1
7222,wax)pours,1
12812,"clovers,",1
12811,"honeycomb,",1
12810,tasted:,1
12809,maltst:,1
7223,sr71,1
12806,acheive.,1
12834,continuously,1
7209,carbonation.excellent,1
12803,mouth-feel.all,1
7197,punch!feel,1
12867,limestone,1
12865,disciplined,1
7195,amazing!taste,1
12862,"fermentation,",1
12861,3/10.,1
12859,demolish,1
12858,willpower,1
12857,dissapeared,1
12856,saisons.overall:,1
12855,drinkable.mouthfeel:,1
12853,oaky/funky,1
7208,warms.rich,1
12852,sweetness.taste:,1
12851,saisons.smell:,1
12850,375ml.look:,1
7198,little!overall,1
7199,out!!,1
12845,farmsteads,1
12842,require,1
7205,toffee.bold,1
12839,exceptional:,1
7207,root.,1
12804,farmhouse/saison,1
12802,else.soft,1
12737,convolutions,1
12752,delicateoverall-exceptional.,1
12765,taproom.,1
7244,"lungs,",1
7245,toe.each,1
12762,finish!essentially,1
7246,assault.,1
12759,delicate!the,1
12757,complex!the,1
7248,hotter/more,1
12754,celebration.,1
12753,"""whale""-ness",1
12751,"beer.feel-soft,",1
12767,mecca,1
7249,painful,1
12748,"""complex"".",1
7250,18-20%,1
12746,1/20/2017l-slight,1
12745,fabulous!,1
12744,"she,",1
12743,"her,",1
12742,landed.,1
7251,glutton,1
12739,adventuresome,1
12766,enchanted,1
12768,proceeded,1
7225,5w-30,1
12788,unrealistically,1
7227,9/10,1
12799,"background.delicious,",1
12798,"glass.honey,",1
12797,side.golden,1
7229,waxi’m,1
12794,breaker,1
12792,experience.i,1
12791,"world""",1
12790,"5-out-of-5,",1
12789,"""life-altering,",1
12785,earthy/floral,1
7242,candy.it,1
12784,copal,1
12782,$33,1
12781,tin,1
7234,days.cherry,1
12779,defintley,1
12778,14.,1
7237,quad.the,1
7240,"anaise,",1
7241,twizlers,1
12770,since.,1
7037,amazing...this,1
7032,tart;,1
7031,finish.mildly,1
13510,share.poured,1
13525,perfectly.and,1
13524,lode,1
6784,combo.but,1
13520,thin.overall...very,1
13519,peppers.mouthfeel,1
13518,coffee.flavors,1
6786,bass,1
13515,hypeworthy.,1
13513,"spicy),",1
13512,peppers(not,1
13508,"bumps,",1
13528,quadrant.,1
13507,palate.because,1
13506,4.25.,1
13505,4.gonna,1
6790,"unforgiving,",1
6791,"realize,",1
13501,4.75in,1
6793,standard.and,1
13499,3.75update,1
13498,"tingle,",1
13497,"4overall,",1
13526,churro,1
6780,fruit”,1
13494,(mexican,1
6771,gets?,1
13561,"9/3/20,",1
13560,scen,1
13559,everchanging,1
13557,beeroverall-,1
13556,balancedfeel-,1
13555,grassinesstaste-,1
13554,sosmell-,1
6769,had.does,1
6770,worship,1
13549,strong.anyone,1
13547,"pseudo,",1
13532,"darkest,",1
13546,8%.imo,1
13545,absoluey,1
6772,sure.it,1
13543,6/24/2020,1
13541,evening's,1
13539,intrusive.this,1
13537,amazing.just,1
13536,amplified.,1
6777,transit.i’m,1
6779,“name,1
13495,cake),1
13493,three.,1
6766,galaxya,1
13442,stout!served,1
6821,prettier,1
6822,"extras,",1
6823,out...,1
6824,"machine"",",1
6825,wrong?,1
13449,ii.black,1
13448,5/21/16,1
13447,3/12/16);,1
13444,abominable,1
13443,"war,",1
6827,time...no,1
6820,store-bought,1
13440,"cardoman,",1
6828,behold,1
13437,bulk,1
13434,warms.o:,1
13429,smells...,1
13426,lacint.s:,1
13425,throat.overall,1
13424,alcohol;,1
13423,oversaturated,1
6840,turbidity,1
13455,"vibes!!thick,",1
13458,"warmed.unique,",1
13492,cake.this,1
13476,glugged,1
13490,chiles.,1
13489,hooray!,1
13488,stuff--i've,1
13486,instrument.,1
13485,fine-tuned,1
6796,compote.but,1
6797,complain:,1
6799,reputation.conclusion?tree,1
6806,heels,1
13478,backend.holy,1
13474,emitted.,1
6818,outstanding?,1
13471,nose.good,1
13470,stouts.beer,1
6811,"me"".",1
6812,name),1
13467,whams,1
13465,prison,1
13464,"indicate.honestly,",1
13463,bunkered,1
13462,2-1-19:,1
13461,verticle.,1
13562,old!a:,1
13568,figure!,1
13149,concretely,1
13652,was!!!,1
13666,heightens,1
13664,sugar/marmalade,1
13663,06/03.,1
6736,overrate,1
13661,"carbonationoverall,",1
