,word,frequency
7753,information.a:,1
7748,high-powered,1
7746,stumbles,1
7744,treats!,1
3065,bottlings,1
7740,bites.,1
7739,shark,1
7737,equate,1
7720,skinny,1
7736,burlier,1
7735,bookended,1
7734,sweet-fruits,1
7733,fold.,1
7732,shit),1
7731,greener,1
3071,2-14-2020,1
7727,grass/pine/earth,1
7725,"chews,",1
3074,time.smell-,1
7677,sugar.t:,1
3087,passow,1
3092,"cloudy/hazy,",1
7588,unthreatening,1
7616,jasmine,1
7615,strewn,1
7611,9/2/20pours,1
7609,4.25mf,1
3128,years:,1
7601,2019.maybe,1
3133,"gasp,",1
7594,june.,1
7592,weather.*,1
7589,unmemorable,1
7586,balance.little,1
3116,"exciting,",1
7585,bittery,1
7584,orange)taste,1
7583,can.appears,1
7581,6.8%.,1
7580,sister.,1
7578,carb....o-,1
7577,body.....low,1
7576,oily....medium,1
7575,aftertastef-slick,1
7574,breadiness......,1
3119,ca!,1
7619,mineral-rich,1
7671,globe.a:,1
7647,eccentric,1
7669,8/24/2020.,1
7667,"to,come",1
7665,palategood,1
7662,applemedium,1
7661,citrustaste,1
7658,yesterday“16oz,1
7657,9.4“,1
7656,"9.2,opened",1
7655,greencanned,1
7650,taming,1
7646,oversimplifying,1
3111,"resinous,medium",1
3096,cluster,1
7643,radiates,1
7639,gritty/bitter,1
7638,informing,1
7636,embraced,1
7635,pillowy-smooth,1
7634,fruits.mouthfeel,1
7630,citric/tropical,1
7629,"boggy,",1
7626,undertone;,1
7764,ago.l:,1
3056,else:,1
7179,"foam.whiskey,",1
3052,raved,1
7939,"proportions,",1
7938,biblical,1
7935,accumulate,1
7934,"mouth!),",1
3013,"striking,",1
7930,aggression,1
7926,away.mouthfeel/body:,1
7925,escorting,1
3014,shortlist,1
7916,"fooled,",1
7914,acidid,1
7913,13.,1
7910,thud.,1
3016,pedigree,1
7907,calibre,1
7906,8.3,1
7897,paces,1
7896,mcnally,1
7893,"district,",1
7892,alarm,1
7891,whirlwind,1
7889,bombards,1
7888,green.palate:,1
7941,delivery...it,1
7943,sought-after,1
7944,hasnt,1
7971,dipas.recommendation:,1
7989,hazed/clouded,1
7988,person.typical,1
7987,beauties,1
7986,ago...these,1
7984,can....a,1
7983,"gobble""",1
7982,gobble,1
7981,"""11/24/19",1
7978,through.all,1
7976,cilantro.the,1
7970,perfects,1
7945,"recognised,",1
7965,harshness.o:,1
7964,removal,1
7963,great.t:,1
7962,dipa.s:,1
7961,orange/cream,1
7958,"11/24/19,",1
7954,subsequent.,1
3008,excellent.o:,1
7951,"suds,",1
7950,wrecked.,1
7887,terpenes.,1
7885,squeezing,1
7884,camphoraceous,1
7803,"bottom),",1
7833,miracles,1
7831,"strongheaded,",1
3037,dryf:,1
7829,mouthfeel.another,1
7824,"calming,",1
7815,debatable,1
7812,double.i,1
7809,tulippours,1
7807,03/12/20,1
7805,travels.,1
7802,verde,1
7836,emerge.s,1
7800,04/18/20,1
7794,dneipa,1
7792,palate.what,1
7790,booziness;,1
7788,chalky;,1
7782,super-yummy,1
7779,tip-top,1
7777,"verde""",1
7776,"""muy",1
3051,who've,1
7834,1/29/20.a,1
7839,zing.m,1
7883,"minty,",1
3027,someday.cheers!!!,1
7879,lies,1
3022,appreciative,1
7876,complexion.nose:,1
7875,micro-bubbles,1
7871,"projecting,",1
7870,"yellowish-orange,",1
7868,12/30/19,1
7867,want.pint,1
7864,bitterness.absolutely,1
3024,justifiably,1
7858,prevalence,1
7841,"d-ipa,",1
7856,beyond!,1
7854,bliss,1
7853,herbs.absolute,1
3031,lottsa,1
3035,resint:,1
7848,sampling.pours,1
7845,geeks.,1
7844,pilgrimages,1
7843,still...highly,1
7842,"""100"".",1
7573,melon.....some,1
7572,"fruit....orange,",1
7571,fruitt-,1
7570,orange.....over,1
7310,pours.assassin,1
7309,puzzled,1
7307,consisted,1
7306,feel).,1
7305,"(nose,",1
7304,"oilier,",1
7301,barrel.but,1
7296,assassin.barrel,1
7294,wonderful.overall-,1
3238,matter).,1
7292,brewfeel-,1
7290,amazing.taste-,1
7288,2018.look-,1
7284,etc),1
7282,"darklord,",1
7281,"(abyss,",1
7278,boozymouth,1
3242,"“beer”,",1
7275,nougattaste,1
7273,gemdecent,1
7272,david,1
3246,specify,1
3249,parry's,1
7312,tick...,1
3236,glass.possibly,1
7316,"yours,",1
7349,8/18/20pours,1
7373,lingering.a,1
3211,"ne,",1
7370,grit;,1
7368,synchronized,1
7365,beneath;,1
7362,"chutney,",1
7359,bouquet;,1
3220,guarded,1
7354,multitude,1
7351,"slim,",1
7346,feel!,1
7320,crept,1
7344,peach/nectarine,1
7332,character.t:,1
3227,cemented,1
7328,08/26/20pours,1
3228,minds,1
7325,gauge,1
7324,lewey.,1
7323,clark,1
7322,julio's,1
7321,thou.,1
3250,pizzeria,1
3251,taphouse,1
7263,msrp.,1
7199,toffee.bold,1
7215,(yellow,1
3270,garnered,1
7211,chocolate?,1
7209,maple?,1
7207,2019....this,1
7205,vintage...may,1
7204,balance/blend.,1
7203,carbonation.excellent,1
7202,warms.rich,1
7201,root.,1
7193,out!!,1
7217,sr71,1
7192,little!overall,1
7191,punch!feel,1
7189,amazing!taste,1
7188,punch!!,1
7187,cow!!,1
7185,26look,1
7183,piecing,1
7182,flavor.not,1
7181,"liquor/vanilla,",1
7180,malt.sweet,1
7216,wax)pours,1
3269,notoriety,1
3252,northglenn,1
7240,assault.,1
3254,02/22/20,1
7255,long),1
7252,big.s:,1
7251,wax).a:,1
3259,centimeters,1
7248,ethanol;,1
7245,glutton,1
7244,18-20%,1
7243,painful,1
7242,hotter/more,1
7239,toe.each,1
7219,5w-30,1
7238,"lungs,",1
7236,candy.it,1
7235,twizlers,1
7234,"anaise,",1
7231,quad.the,1
7228,days.cherry,1
3260,herbal/spicy,1
3266,bitterness.my,1
7223,waxi’m,1
7221,9/10,1
7376,unfaltering,1
7377,structure;,1
3210,pte).,1
7498,own!,1
7518,mouthfeels'knock,1
7516,category-defining,1
7515,judged.,1
7512,resins.prickly,1
7510,"ripened,",1
7508,seen.aroma,1
3164,friend.beautiful,1
7501,1/28/20,1
7500,franfab.,1
3166,semi-transparent,1
7494,"smell/flavor,",1
7520,08/07/20the,1
3168,well-executed.pretty,1
7491,too.before,1
7490,easy-drinking,1
3169,eclipsed,1
7488,"head),",1
3175,hoppier/more,1
3178,better.look:,1
7484,margin,1
3182,floral/piney,1
3185,pine/grapefruit,1
7519,jokes,1
7521,"08/18/20""when",1
3186,flavor.body/overall:,1
7550,(may,1
7569,moderates-,1
7568,retention.....lacing,1
7567,juice......1/2,1
7566,l-hazy,1
7563,flavoring.o:,1
3135,bottle-,1
3137,"notes,aroma",1
3141,-this,1
7555,sip.m:,1
7551,influencing,1
7549,1/13/2020a:,1
7524,"shorter,",1
7548,11/21/2019pour:,1
7544,right.wonderful,1
3145,side.s,1
3146,malt.t,1
7540,aromas.juicy,1
3153,found.o,1
7532,premises.from,1
7531,"gggreeennn,",1
7526,dr.,1
7525,"here""""the",1
7475,customer.,1
3187,10.25%,1
7382,is;,1
3204,colterb,1
3198,resins.flavor,1
7423,lacinga,1
7422,reviewpours,1
7418,bottomhere,1
7417,back!”,1
7416,“buzz,1
3200,resins.moderate,1
7411,tastier,1
7408,way.feel:,1
3201,body.very,1
7405,juice?taste:,1
7426,noseto,1
7403,tangerine.taste,1
7399,period.if,1
3207,machine).,1
7397,fast?in,1
3209,(had,1
7391,(charlton),1
7389,songs,1
7387,paycheck,1
7386,brilliance.,1
7384,unwavering,1
7425,veering,1
7429,hopsa,1
3188,abv.it,1
7450,treat.mouthfeel:,1
3189,elder.definitely,1
7466,golden-tangerine,1
7464,6/11/2020.,1
7462,double!,1
7461,swallow...it,1
7460,bready/biscuity,1
3191,it.would,1
3192,accessible.,1
7457,"about?""",1
7451,accomplishes.,1
7449,orangey;,1
7430,"sweetdamn,",1
7448,nonetheless);,1
3193,"2/5/20,",1
7443,great!smell:,1
7441,medium-orange,1
7439,6/26/20.appearance:,1
7437,say..,1
7436,"charlton,ma.what",1
3194,pgw,1
3195,chalice.slightly,1
7432,hats,1
6291,aback.,1
6284,cali.,1
11022,teku:cloudy,1
4269,areas.the,1
4304,dissapated,1
4306,ethonal.,1
5129,"non-existent,",1
4307,sent.,1
4308,marshmello.,1
4309,heatf,1
4310,pillowing,1
5123,gold-rimmed,1
5122,"cream"".poured",1
5120,"11:16:30,",1
5119,"07/10/19,",1
4312,some.o,1
4314,fundamentals,1
5111,dangerous.excellent,1
5110,quaffably,1
5109,"nibble,",1
5108,hopsmouthfeel,1
5107,tropics.taste,1
5105,beer.”,1
5102,.very,1
5101,residing,1
5096,forget”opened,1
5095,9/11/19“never,1
4296,unparallel,1
5138,sugar-coated,1
5139,party.peach,1
5171,gold.s:,1
4271,2-1/2,1
5188,mouthfeelbottom,1
5187,smellvery,1
5184,orangesmelled,1
5183,2019)poured,1
4275,patiently,1
4276,nector,1
5176,material,1
5175,upper-echelon,1
5173,inversion,1
5170,bronzey,1
5140,foreshadowing,1
5169,bad.l:,1
5166,auction,1
5165,7/10/19.,1
5164,quaffs.,1
5158,formed.,1
5152,piggybacks,1
5151,medium-sharp,1
5149,pineapple.smooth,1
4293,smokiness.the,1
5142,candied.,1
5094,abv.”canned,1
4317,**11/29/2018bottle,1
5092,dangerously!),1
4344,nationallly.11/25/1816.9,1
5047,candy.taste,1
4338,"intact,",1
5043,"doppelgänger,",1
5042,accomplished,1
5039,coincide,1
5036,succeed.,1
5032,enamel.,1
5029,tropical.m:,1
4342,intact,1
5024,throws,1
5021,colada.,1
4335,through.**,1
4346,rating11/12/19.,1
4349,"significantly,",1
4356,buttery.taste:,1
4365,"(roasty,",1
4367,spicyness,1
4368,stuff.feel-,1
4369,sticky.overall-,1
4993,"9.21.19,",1
4992,"09.11.19,",1
4991,09:04:04,1
4336,kakhi,1
4334,cones,1
4318,"stout(1),",1
5073,meeting,1
4319,"stout(2),",1
4320,"northwoods(3),",1
5085,haze-with,1
5083,“a,1
4321,barleywine(4).look:,1
4323,bcbs.aroma:,1
5078,11:15,1
4327,smokey.taste:,1
4328,bcbcs,1
5074,10:30,1
5071,existence.abv:,1
5056,mouthfeel.serving,1
5070,stickiness.o:,1
4330,"""linger""",1
5068,carbo.felt,1
5067,bitterness.m:medium,1
5064,lucky.a:hazy,1
5063,9/20,1
5061,9/24.,1
5060,9/11.,1
5059,tasting!,1
4333,comparison.feel:,1
5196,lawson's.,1
5198,cocktail-y,1
5435,5+?,1
5199,me.on,1
5371,2015:,1
5370,drink.overall-definitely,1
5369,warmed.feel-incredible.,1
4186,"mystique,",1
5366,crepe,1
5365,carameltaste-follows,1
5364,headsmell-exactly,1
4191,experience:,1
5361,tgs.,1
5360,consume.look-motor,1
5355,6/11/2018.,1
4194,innit.,1
5351,suffice.,1
5348,stale.,1
5346,"cool/cold,",1
5345,day.while,1
5340,incredible.f:,1
5338,touches.s:,1
4197,bourbon?,1
5336,degrees.l:,1
5335,65,1
5332,syrup.f:,1
5331,else.warmed,1
5373,whisky....some,1
5375,sr.,1
5377,recreate.2018:,1
5407,kujira,1
5428,content.t:,1
5426,"boozier,",1
5424,differenciating,1
5421,assassina:,1
5420,md,1
5415,"shepherds,",1
4160,ensues,1
5413,sink,1
4161,!m,1
5408,huuuuuuuge,1
5404,incredible....,1
5378,4.14,1
4164,dissapointment,1
5397,minute....back.,1
4166,smoothen,1
5393,"wowed,",1
5391,"perfects,",1
4172,11/7/14consumed,1
4173,5/1/20purchased,1
4178,properly.,1
5380,fudginess,1
5379,"fuggy,",1
4199,boo,1
4200,corporate,1
5325,"over-hyped,",1
4245,jived,1
5258,notch!!!,1
5255,$18!!,1
5253,"gosh,",1
5252,taste...oh,1
5251,coffee!the,1
5250,bam!!,1
5248,"be.thick,",1
5247,glass.dark,1
5246,2018.small,1
4242,runny.,1
5232,combo.t;,1
5263,cocoataste,1
4249,'21sep16'.,1
5226,ago.poured,1
5225,7/13/19acquired,1
4250,"12.5%abv.opaque,",1
5220,trading.,1
5218,yellow/light,1
5214,topper's,1
4256,faint.taste,1
4263,expressed.thicker,1
5205,"citrus),",1
5259,sharepours,1
5265,acridmouth,1
4203,retroactively,1
5300,brownie-batter-dipped-in-whiskey,1
5320,precious,1
5317,2.5x,1
5316,game.sr-71,1
5313,"hot.""",1
5309,cicerone,1
5308,dreaded,1
5307,trenches,1
5306,delves,1
5304,"woodier,",1
4207,"conclusion,",1
5299,"sludgy,",1
4226,sell-out,1
4208,contrasts.,1
5289,through.s:,1
4213,northwoods.,1
4215,2019),1
5282,smelling;,1
5275,"enjoying,",1
4221,abundance.,1
5270,"eh,",1
5269,"alcohol,overall",1
4224,bitey,1
4990,08/14/20,1
4988,rachelhello,1
4987,tribute,1
4986,enjoya,1
4727,lug,1
4725,mangohop,1
4723,my!”,1
4721,kumquattaste,1
4720,liquid.aroma,1
4497,pineapple.taste-,1
4499,nectarine.mouthfeel-,1
4713,foolish”two,1
4712,"hungry,",1
4711,glass“stay,1
4502,more.overall-,1
4709,"2.10.2020,",1
4708,"2.4.2020,",1
4707,mind.canned,1
4706,canyons,1
4703,tipper”,1
4702,“bigggg,1
4701,"yelling,",1
4699,dentist.”,1
4697,"employee,",1
4696,mutual,1
4695,niceties,1
4693,lauren.,1
4728,lingersexcellent,1
4733,2/4/20,1
4494,2-4-20.look-,1
4762,creamy....,1
4780,401k,1
4778,too.f,1
4775,hopst-,1
4471,lacing.massive,1
4773,"clolor,",1
4474,papaya.big,1
4767,sweetest.,1
4766,ipas:,1
4765,canning.it’s,1
4763,excellent.------from,1
4761,"overly),",1
4493,jjjuliussss,1
4476,kiss.hops,1
4757,house.the,1
4752,(odd,1
4748,"grapefruit.tropical,",1
4742,luxuriant,1
4741,neipas-a,1
4489,global,1
4739,trademark.,1
4490,suggest?,1
4492,kjj,1
4692,"girl,",1
4509,yo’,1
4689,breed.,1
4601,'dish,1
4619,clone,1
4554,offend,1
4617,invicta,1
4615,everywhere.i,1
4614,originality.,1
4563,well-,1
4609,cream-esque,1
4608,shaving,1
4606,smoothie.a,1
4602,soap',1
4598,bitter-ish,1
4549,hungry,1
4596,tool.,1
4595,sap-sticky,1
4594,zesting,1
4593,rhind.,1
4592,blasted,1
4573,accelerating,1
4575,ten.,1
4583,sunday.,1
4576,waaaaay,1
4581,eggnog,1
4550,foolish',1
4633,shore,1
4683,jjjuliuss.relatively,1
4521,*did*,1
4510,lip-smacker,1
4511,esque,1
4680,office,1
4679,options:,1
4674,"unforseen,",1
4514,ouch,1
4516,cans...,1
4670,softness.this,1
4517,excited.,1
4668,"uncompromisingly,",1
4524,here...plenty,1
4548,"""stay",1
4658,effervescence.tastes,1
4655,kiwi.drinks,1
4650,atop.packs,1
4537,opinion...the,1
4647,"jjjulius,",1
4643,papayat:,1
4544,go-around,1
4547,2/4,1
4637,clothing,1
4636,hardy,1
4781,"06/12/19,",1
4782,"11:27:07,",1
4783,“you,1
4912,"be.update,",1
4929,top-notch!,1
4928,multi-layered.,1
4926,"""pop""",1
4924,low-to-moderate,1
4923,smooth-drinking,1
4921,orange-heavy,1
4920,8/25/20.,1
4919,"8/14/20,",1
4916,chaotic.,1
4913,9/26/20:,1
4911,"""king""",1
4408,intact.,1
4907,reasoning,1
4415,infected).,1
4416,tasting:2014very,1
4903,"overall),",1
4417,pour.more,1
4900,sidehaze,1
4899,alcoholon,1
4421,warm2016very,1
4422,17.slightly,1
4894,"worse,",1
4930,allotments,1
4933,"memory,",1
4423,"pour.sweet,",1
4382,lacing.first,1
4984,feelingoverall,1
4983,sophisticatedmedium,1
4982,pungenttastes,1
4981,"head,smell",1
4977,light-,1
4975,cream-it,1
4378,7/25/17pours,1
4972,lineage.,1
4971,connects,1
4970,"hoppier,",1
4383,inhale,1
4934,stream-of-consciousness,1
4962,"roughness,",1
4388,dark-roast,1
4390,now-familiar,1
4957,grapefruit.mouthfeel/body:,1
4393,near-year,1
4398,adjuncts.the,1
4402,feel.while,1
4940,spruce.,1
4939,collar.nose:,1
4936,orange/deep,1
4891,collarbasically,1
4888,8/30/20pale,1
4785,miss”.it’s,1
4455,intertwined,1
4829,alike.,1
4828,hopheads,1
4453,noticed.overall,1
4826,junkies,1
4825,appease,1
4454,8+%,1
4821,grading.,1
4820,facet,1
4818,"ignore,",1
4816,"softness.overall,",1
4811,mandarin.i,1
4832,4th.,1
4809,re-emerges,1
4808,full-force,1
4805,"distracting.big,",1
4462,scotch.,1
4802,circles,1
4464,tongue:,1
4799,foam.an,1
4793,froths,1
4788,all-time...,1
4787,"untappd,",1
4452,actuallypleasant,1
4450,impressed),1
4424,barrel.2017super,1
4860,"peels,",1
4886,yeast/malt,1
4430,‘18.,1
4883,beers.o:,1
4882,"""bite""",1
4877,plum),1
4876,"(apricot,",1
4868,refreshing.overall:,1
4865,warms.mouthfeel:,1
4437,lowers,1
4861,earthiness.taste:,1
4441,notesm:,1
4835,glass.beer,1
4853,neipa!,1
4852,brothers.,1
4850,sitting.glad,1
4847,had.flavor,1
4445,accurate.looks,1
4842,well.first,1
4447,orange.smells,1
4840,sampling.big,1
4448,juicy.taste,1
4449,#10,1
5433,assassin.o:,1
4154,smoley,1
3714,top!,1
6053,smores,1
3838,"lattes""",1
5991,$28.00.,1
5989,sw,1
5986,martin's,1
5985,meijer,1
3839,flag.,1
3841,single-source,1
5977,"complaining,",1
5976,sip....only,1
5975,whoa...another,1
5974,"but...wow,",1
5972,slurp,1
5970,insane!!,1
3842,pour-over,1
5966,"flavour.""m",1
3843,crowd84/100,1
3844,estate,1
5961,espresso-based,1
5960,like--a,1
3847,pourl,1
5952,'fizzy',1
5951,obsidian--this,1
5950,maa:,1
3836,"""low-fat",1
3835,insinuates,1
3834,targeted,1
3821,"$42/32oz,",1
3811,abvf,1
3813,sideo,1
6046,smoresl:,1
6044,bon,1
6043,10/01/2019,1
6039,brown-ish,1
6038,sippn,1
6033,drainpour,1
3820,growlers.,1
6028,plum/raisin,1
6025,2020this,1
6001,special.t:,1
3822,ironically,1
3826,$85/44oz,1
6021,pk,1
3827,bottles).,1
3829,distinguishing,1
6012,char.m:,1
3830,"from,",1
6006,macadamia.f:,1
6004,morningwood,1
3833,made),1
5949,"salem,",1
5948,wandering,1
5947,overtness,1
3883,wi.,1
5882,"pandemic,",1
5879,bought).,1
5878,(until,1
5877,refrigeration,1
3874,they'd,1
5871,was?,1
5862,"release""",1
5861,"""2017",1
5860,me?,1
3881,menomonee,1
5855,sips.there’s,1
5886,treating,1
5849,criticize.,1
5848,coating.overall:,1
5845,legs.s:,1
3893,show;,1
5840,carbonationboy,1
3896,squigglessmell:,1
5835,11%t:,1
5833,semi-aggressive,1
5832,well.a:,1
3900,balancedtaste:,1
5885,"abound,",1
5888,times.appearance,1
5945,expect.o,1
3864,blowing.o,1
5944,famem,1
3851,all.s,1
5941,endt,1
5940,lacess,1
5937,versiona,1
5931,"swing,",1
5930,sugaring,1
5927,thawing,1
5923,12),1
3863,nicely.f,1
5908,700+,1
3873,wound,1
5907,****.,1
5906,holy.,1
3866,bounds,1
3868,similar.top,1
5897,coat.,1
3869,250?,1
3871,10?,1
3872,nah.,1
5891,pierce,1
5890,backlight,1
6052,maple-y,1
6056,enjoyable.much,1
5439,nonmaple,1
6062,11&+,1
3736,combinationtaste,1
6212,fruit/hop,1
3738,(yea,1
3739,too),1
6207,(light),1
3740,wellfeel,1
6203,brewery.it,1
6201,aura,1
6197,watched,1
6196,covers.,1
3742,"sureoverall,",1
3749,2/16/20a:,1
6191,sixtel.,1
6188,"eloquent,",1
3754,cup/fruit,1
6180,roastness,1
6179,cofffee,1
6178,eloquent,1
3763,existst:,1
6168,hersey,1
6166,atop.s:,1
3770,"cones,",1
6162,"sight,",1
6214,"building,",1
6217,throughout.oa:,1
3734,geezhuge,1
3723,extras,1
6279,“shawver74”,1
6274,detectable.overall,1
6271,ipas.feel,1
6270,whoa.,1
3718,beeyootiful,1
6262,late?),1
6259,"brilliantly,",1
6256,president,1
6255,6/29/20,1
6249,whets,1
6247,priors,1
6222,springsl-,1
3724,boy...,1
6244,"yourself,",1
3726,"chasing,",1
6240,"stealer,",1
6236,"well-bodied,",1
3728,ddtcan,1
6230,8/7/20,1
6227,all.it,1
6226,inf-,1
6225,fruitst-,1
6161,viscose,1
6160,exits,1
6159,stability.,1
6081,odd.the,1
6098,"bappening,",1
6097,sparkle,1
6096,g,1
6095,thu,1
3794,off-brown,1
6089,loved!,1
6087,"feel!overall,",1
3799,apologized,1
3800,stack-of-pancakes,1
6084,others.this,1
6080,sauce--which,1
3786,"jjjuliusss,",1
3803,jemima.,1
3804,hmmm...,1
6074,chocolate--more,1
6073,beer!on,1
6072,5/1/20*the,1
6071,9/17/19**drank,1
6069,glass**bottled,1
3807,boozet,1
6065,relative.,1
6063,dessert--,1
6099,"cbocolate,",1
3785,"word,",1
6158,statue,1
6124,ish!,1
6154,barrels.a:,1
6153,-brewed,1
6148,in;,1
6147,coffee;t:,1
6141,about.excellent!,1
6139,amateur,1
6137,body-wise,1
3773,"burn""",1
6134,sweet-tooth's,1
6129,worst.,1
6123,"leap,",1
6103,sippin',1
6122,yourself.”,1
6120,chains,1
6118,costly.,1
6115,manner.to,1
3780,royalty,1
6113,"magnifico,",1
6112,differ.,1
3781,indeedi've,1
6108,capped.,1
6107,"%,",1
3903,"emerging,",1
3908,endmouthfeel:,1
3913,construct,1
3914,adjuct,1
5565,nose),1
5563,come.taste,1
5562,too.nose,1
5560,lot.2019,1
4093,warms.f,1
5555,recip,1
4095,opiniono,1
5550,emerging;,1
5548,spotssmell:,1
5547,fades;,1
5544,oily.overall,1
5542,agree.,1
5541,handjee;,1
5540,man’s,1
5538,parent,1
5537,carbonationsmell,1
5536,"bourbon,milk",1
5535,specifics,1
5534,arguable,1
5533,review?,1
5532,official,1
5531,4.75what?,1
5529,"4.5,",1
5567,enjoyment.this,1
4090,coffeet,1
5570,roses,1
4075,coffee.a,1
4064,"respectfully,",1
5609,#1800uber,1
5607,2019served,1
5606,carelease,1
5605,"hollywood,",1
5604,"bevmo!,",1
4065,tulip.dark,1
5602,oz./500,1
5600,0.9,1
5597,funny.,1
5590,great.mouthfeel:,1
5572,(four,1
4080,10/20/16,1
5584,(2019)appearance:,1
5583,stem.batch,1
4084,monster;,1
4086,tekul,1
5579,"seen,",1
5578,now.hands,1
5576,it.not,1
5575,"cash,",1
5573,roses).,1
4099,open....,1
5526,hof.@firesidewithphil,1
5524,co-stars,1
4142,bobcat,1
